,"Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/Phen Axl+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/Phen BTLA+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/Phen CD11b+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/Phen CD16+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/Phen CD32+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/Phen CD38+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/Phen CD40+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/Phen CD68+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/Phen CD80+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/Phen CD85k+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/Phen CD86+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/Phen CD163+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/Phen CD206+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/Phen CX3CR1+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/Phen PDL1+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/Phen PDL2+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR-/CD123-/NOT CD16-, CD56- (Total NK cells)***/Phen Sirpa+ | Freq. of Parent (%)",
2022-10-27_SAC253053.fcs,0.56,0,45.9,86.8,1.01,87.7,0.019,1.84,0,0.30,1.08,0,0.19,57.8,0,0,0,
2022-10-27_Tasso ID 6 Tasso Ack Lysed WB Frozen.fcs,0,0.20,69.6,83.9,0,86.1,0.60,0.20,0,18.8,0.20,0,0.60,40.3,0,0,0,
2022-10-27_Tasso ID 6 Tasso Ack Lysed WB Frozen Shipped.fcs,0.19,0,80.9,70.0,8.98,82.6,0.097,7.14,0,10.9,0,0,0.87,45.8,0.29,0.19,0,
2022-10-27_Tasso ID 6 Vein PBMC Frozen.fcs,0.82,0.035,52.5,88.6,0.30,86.9,0.026,0.44,0,0.32,0.061,0.026,0.23,69.6,0.017,0.035,0,
2022-10-27_Tasso ID 6 Vein Ack Lysed WB Frozen.fcs,0.22,0,50.7,83.7,0.48,89.5,0.043,0.56,0,1.39,0,0,1.13,45.2,0,0.043,0,
2022-10-27_Tasso ID 8 Tasso Ack Lysed WB Frozen.fcs,2.24,0,59.5,83.0,0.89,79.6,0,0.67,0,13.6,0,0,2.24,18.8,0,0,0,
2022-10-27_Tasso ID 8 Tasso Ack Lysed WB Frozen Shipped.fcs,2.37,0,45.5,61.1,57.3,22.7,0,48.3,0,7.58,0.47,0,4.27,1.90,5.21,0.47,0.47,
2022-10-27_Tasso ID 8 Vein PBMC Frozen.fcs,2.37,0.021,51.3,88.7,0.39,77.4,0.021,0.50,0,0.59,0.014,0.057,0.23,54.8,0.071,0.085,0,
2022-10-27_Tasso ID 8 Vein Ack Lysed WB Frozen.fcs,1.85,0.095,48.9,83.3,2.61,77.2,0.14,1.57,0,1.76,0.047,0.095,0.81,23.2,0.71,0.047,0,
2022-10-27_Tasso ID 9 Tasso Ack Lysed WB Frozen.fcs,0.24,0,64.0,91.7,0.030,75.8,0.12,0.12,0,9.88,0,0,0.91,34.5,0,0.091,0,
2022-10-27_Tasso ID 9 Tasso Ack Lysed WB Frozen Shipped.fcs,0.077,0,62.7,89.3,0.41,81.8,0.019,0.31,0,8.72,0.019,0.019,0.44,28.3,0,0.019,0.019,
2022-10-27_Tasso ID 9 Vein PBMC Frozen.fcs,1.03,0,47.3,91.1,0.30,69.0,6.92E-3,0.45,0,1.13,0.021,0.014,0.12,54.0,0.021,0,0,
2022-10-27_Tasso ID 9 Vein Ack Lysed WB Frozen.fcs,0.99,0,58.8,90.2,1.40,71.7,0.42,0.99,0,10.5,0.052,0.10,0.83,39.7,0.16,0,0,
2022-10-27_Tasso ID 10 Tasso Ack Lysed WB Frozen.fcs,0.21,0,65.7,77.3,0.64,93.0,0,0.42,0,22.5,0,0.21,3.39,38.6,0,0.21,0.21,
2022-10-27_Tasso ID 10 Tasso Ack Lysed WB Frozen Shipped.fcs,0.61,0,81.4,69.8,2.12,92.4,0.15,1.21,0,9.85,0,0.15,1.97,32.0,0,0.30,1.36,
2022-10-27_Tasso ID 10 Vein PBMC Frozen.fcs,4.78,0.030,62.4,85.1,0.32,94.3,0,0.62,0,5.73,0.075,0.18,0.42,52.8,0,0.030,0,
2022-10-27_Tasso ID 10 Vein PBMC Frozen Pre.fcs,2.79,5.79E-3,54.6,86.9,0.24,88.7,0,0.49,0,1.19,0.13,0.075,0.24,57.1,5.79E-3,0.052,0.046,
2022-10-27_Tasso ID 10 Vein Ack Lysed WB Frozen.fcs,0.089,0,62.7,78.8,1.42,93.1,0,1.78,0,7.38,0,0,0.80,26.2,0,0.089,0,
2022-10-27_Tasso ID 11 Tasso Ack Lysed WB Frozen.fcs,0.90,0,45.1,82.6,0.90,82.3,0.15,0.45,0,28.0,0,0,0.90,28.3,0,0,0.30,
2022-10-27_Tasso ID 11 Tasso Ack Lysed WB Frozen Shipped.fcs,2.28,0,88.0,57.0,5.41,70.9,0.28,1.71,0,14.8,0.85,0,1.42,32.5,0.85,0.85,2.56,
2022-10-27_Tasso ID 11 Vein PBMC Frozen.fcs,1.04,0,56.8,90.6,0.26,85.4,0,0.13,0,1.08,0.015,0.044,0.41,62.5,0.015,0.059,0.015,
2022-10-27_Tasso ID 11 Vein Ack Lysed WB Frozen.fcs,0,0,45.6,87.1,0.42,85.2,0,0.10,0,16.1,0,0,0.52,39.8,0,0,0,
2022-10-27_Tasso ID 13 Tasso Ack Lysed WB Frozen.fcs,0.30,0,67.5,87.3,1.05,85.3,0.050,0.75,0,9.61,0.100,0.050,0.45,43.1,0.100,0.050,0.050,
2022-10-27_Tasso ID 13 Tasso Ack Lysed WB Frozen Shipped.fcs,0.11,0.20,90.8,84.2,0.95,86.1,0,0.39,0,1.75,0.11,0,0.70,33.1,0.068,0.023,0.34,
2022-10-27_Tasso ID 13 Vein PBMC Frozen.fcs,0.69,0.24,49.0,92.8,1.03,85.0,0.011,0.86,5.73E-3,1.07,0.052,0.017,0.44,66.1,0.023,0.017,0.034,
2022-10-27_Tasso ID 13 Vein Ack Lysed WB Frozen.fcs,0.35,0,67.1,85.7,3.30,85.5,0.12,2.35,0,7.34,0.039,0,0.78,48.8,0.24,0.039,0,
2022-10-27_Tasso ID 14 Tasso Ack Lysed WB Frozen.fcs,0,0,66.5,78.5,0,99.6,0,0.86,0,59.7,0.43,0,1.29,58.8,0,0,0,
2022-10-27_Tasso ID 14 Tasso Ack Lysed WB Frozen Shipped.fcs,2.94,0,79.4,39.2,1.96,93.1,0,4.90,0,39.2,0,0,0,28.4,0,0.98,0,
2022-10-27_Tasso ID 14 Vein PBMC Frozen.fcs,1.57,0.020,60.8,88.5,0.24,96.7,0,0.45,0,6.05,0.10,0.081,0.29,78.1,0.020,0.020,0.020,
2022-10-27_Tasso ID 14 Vein Ack Lysed WB Frozen.fcs,0.59,0.028,56.2,74.5,0.45,96.2,0.028,0.51,0,1.57,0.14,0.028,0.84,60.7,0.028,0.028,0.028,
2022-10-27_Tasso ID 15 Tasso Ack Lysed WB Frozen.fcs,0.25,0,30.7,85.9,0,70.9,0.25,0.25,0,46.0,0,0,0.75,31.2,0,0,0,
2022-10-27_Tasso ID 15 Tasso Ack Lysed WB Frozen Shipped.fcs,0.45,0.45,78.0,87.4,0,63.2,0.90,0,0,54.3,0,0,0.90,16.6,0,0,0,
2022-10-27_Tasso ID 15 Vein PBMC Frozen.fcs,0.72,0.013,18.5,93.0,0.18,72.2,0.013,0.47,0,6.03,0.054,0.031,0.34,59.1,8.96E-3,8.96E-3,0.018,
2022-10-27_Tasso ID 15 Vein Ack Lysed WB Frozen.fcs,0.13,0,22.6,82.3,0.52,65.8,0.26,0.26,0,41.2,0,0,1.70,22.6,0,0,0,
