,"Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/Phen Axl+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/Phen BTLA+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/Phen CD11b+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/Phen CD16+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/Phen CD32+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/Phen CD38+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/Phen CD40+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/Phen CD68+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/Phen CD80+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/Phen CD85k+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/Phen CD86+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/Phen CD163+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/Phen CD206+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/Phen CX3CR1+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/Phen PDL1+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/Phen PDL2+ | Freq. of Parent (%)","Time/Cells/Single Cells/Live/CD45+/NOT CD45low, CD16+/CD14-/CD3-, CD19-/HLADR+/CD123-, CD16-/CD11c+ (Total cDCs) ***/Phen Sirpa+ | Freq. of Parent (%)",
2022-10-27_SAC253053.fcs,3.70,19.0,15.0,0,38.1,84.5,0.49,17.5,0.39,79.8,62.0,62.7,7.41,57.2,0,0.097,0,
2022-10-27_Tasso ID 6 Tasso Ack Lysed WB Frozen.fcs,3.03,27.3,27.3,0,57.6,72.7,0,33.3,0,87.9,60.6,39.4,33.3,69.7,0,6.06,0,
2022-10-27_Tasso ID 6 Tasso Ack Lysed WB Frozen Shipped.fcs,0,4.35,65.2,0,26.1,65.2,0,34.8,0,39.1,34.8,0,0,30.4,0,0,0,
2022-10-27_Tasso ID 6 Vein PBMC Frozen.fcs,4.01,35.8,19.7,0,72.0,87.9,2.01,17.3,0.52,89.5,62.9,67.5,35.5,86.1,0.17,0.44,0,
2022-10-27_Tasso ID 6 Vein Ack Lysed WB Frozen.fcs,2.54,1.02,22.8,0,74.1,58.9,1.02,47.7,0,84.3,58.9,35.5,30.5,80.7,0,1.52,0,
2022-10-27_Tasso ID 8 Tasso Ack Lysed WB Frozen.fcs,3.45,3.45,27.6,0,65.5,62.1,0,41.4,0,79.3,41.4,31.0,10.3,69.0,0,0,34.5,
2022-10-27_Tasso ID 8 Tasso Ack Lysed WB Frozen Shipped.fcs,0,0,53.8,0,61.5,100,0,23.1,7.69,61.5,53.8,38.5,7.69,7.69,0,0,30.8,
2022-10-27_Tasso ID 8 Vein PBMC Frozen.fcs,4.55,18.7,22.9,0,77.7,89.0,1.86,16.2,0.74,84.2,53.8,65.3,11.4,83.7,0.56,0.093,63.1,
2022-10-27_Tasso ID 8 Vein Ack Lysed WB Frozen.fcs,4.14,6.21,31.7,0,64.8,72.4,0,29.7,0,70.3,44.8,34.5,11.7,67.6,0,0,37.2,
2022-10-27_Tasso ID 9 Tasso Ack Lysed WB Frozen.fcs,0,5.80,42.0,0,63.8,92.8,1.45,8.70,1.45,89.9,63.8,75.4,23.2,87.0,0,0,0,
2022-10-27_Tasso ID 9 Tasso Ack Lysed WB Frozen Shipped.fcs,2.63,0,31.6,0,72.4,56.6,0,44.7,0,81.6,48.7,27.6,15.8,77.6,0,0,0,
2022-10-27_Tasso ID 9 Vein PBMC Frozen.fcs,2.08,28.9,34.9,0,72.1,96.4,1.09,7.22,0.44,96.3,61.1,73.4,17.2,93.0,0.33,0,0,
2022-10-27_Tasso ID 9 Vein Ack Lysed WB Frozen.fcs,3.92,7.84,49.0,0,58.8,86.3,1.96,23.5,1.96,84.3,58.8,58.8,23.5,82.4,0,0,0,
2022-10-27_Tasso ID 10 Tasso Ack Lysed WB Frozen.fcs,3.57,0,28.6,0,46.4,85.7,3.57,21.4,0,64.3,39.3,39.3,35.7,42.9,0,0,39.3,
2022-10-27_Tasso ID 10 Tasso Ack Lysed WB Frozen Shipped.fcs,1.39,1.39,29.2,0,43.1,66.7,0,38.9,0,66.7,38.9,13.9,18.1,38.9,0,0,19.4,
2022-10-27_Tasso ID 10 Vein PBMC Frozen.fcs,4.83,38.4,26.1,0,63.1,97.7,1.70,9.66,0.57,81.2,49.4,61.4,25.6,74.4,0,0.57,69.0,
2022-10-27_Tasso ID 10 Vein PBMC Frozen Pre.fcs,4.95,41.9,16.2,0,74.1,98.2,0.99,5.94,1.35,90.0,44.0,76.6,25.5,81.8,0,0.090,73.4,
2022-10-27_Tasso ID 10 Vein Ack Lysed WB Frozen.fcs,1.79,0,30.4,0,41.1,89.3,1.79,35.7,0,60.7,50.0,33.9,25.0,44.6,0,0,37.5,
2022-10-27_Tasso ID 11 Tasso Ack Lysed WB Frozen.fcs,2.50,5.00,20.0,0,22.5,57.5,0,50.0,0,85.0,60.0,15.0,10.0,57.5,0,0,12.5,
2022-10-27_Tasso ID 11 Tasso Ack Lysed WB Frozen Shipped.fcs,1.75,1.75,24.6,0,26.3,68.4,0,33.3,1.75,70.2,63.2,21.1,12.3,38.6,0,0,17.5,
2022-10-27_Tasso ID 11 Vein PBMC Frozen.fcs,5.34,31.1,15.4,0,29.9,90.8,1.07,14.0,0.76,88.7,73.9,62.9,6.87,68.9,0.76,0.15,46.0,
2022-10-27_Tasso ID 11 Vein Ack Lysed WB Frozen.fcs,9.21,1.32,21.1,0,28.9,72.4,1.32,36.8,0,84.2,71.1,36.8,11.8,56.6,0,0,31.6,
2022-10-27_Tasso ID 13 Tasso Ack Lysed WB Frozen.fcs,0,4.92,44.3,0,72.1,90.2,0,11.5,0,85.2,49.2,47.5,14.8,73.8,0,0,67.2,
2022-10-27_Tasso ID 13 Tasso Ack Lysed WB Frozen Shipped.fcs,2.40,12.0,28.1,0,74.3,85.0,0.60,23.4,0.60,78.4,65.9,34.1,23.4,68.3,0,1.20,52.7,
2022-10-27_Tasso ID 13 Vein PBMC Frozen.fcs,3.44,26.4,32.4,0,75.8,98.4,0.90,9.95,1.99,85.7,61.7,65.3,18.1,81.4,1.08,0.72,81.0,
2022-10-27_Tasso ID 13 Vein Ack Lysed WB Frozen.fcs,0,4.17,50.0,0,66.7,94.4,0,9.72,0,72.2,59.7,45.8,18.1,65.3,0,0,63.9,
2022-10-27_Tasso ID 14 Tasso Ack Lysed WB Frozen.fcs,5.88,11.8,23.5,0,52.9,70.6,0,29.4,0,82.4,58.8,29.4,11.8,76.5,0,0,47.1,
2022-10-27_Tasso ID 14 Tasso Ack Lysed WB Frozen Shipped.fcs,0,3.85,19.2,0,84.6,23.1,0,88.5,0,92.3,73.1,3.85,7.69,84.6,0,0,30.8,
2022-10-27_Tasso ID 14 Vein PBMC Frozen.fcs,6.69,15.7,26.4,0,66.2,80.9,0.96,29.6,0.57,80.9,57.2,47.4,19.7,80.5,0.76,0.19,64.8,
2022-10-27_Tasso ID 14 Vein Ack Lysed WB Frozen.fcs,2.84,0.66,21.8,0,55.0,72.3,1.97,38.0,0.44,87.1,70.3,40.0,20.3,85.6,0,0.22,59.2,
2022-10-27_Tasso ID 15 Tasso Ack Lysed WB Frozen.fcs,0,0,0,0,25.0,75.0,0,0,0,50.0,0,50.0,50.0,50.0,0,0,25.0,
2022-10-27_Tasso ID 15 Tasso Ack Lysed WB Frozen Shipped.fcs,0,0,0,0,100,0,0,100,0,100,50.0,0,0,100,0,0,0,
2022-10-27_Tasso ID 15 Vein PBMC Frozen.fcs,3.11,25.0,9.70,0,75.6,98.3,0.80,6.14,1.07,93.4,66.6,80.4,29.2,88.4,0,0.18,75.4,
2022-10-27_Tasso ID 15 Vein Ack Lysed WB Frozen.fcs,0,0,11.8,0,58.8,76.5,0,29.4,0,58.8,41.2,41.2,23.5,47.1,0,0,35.3,
